AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6
505,0.6714817505275249,1.8245885619397085e-48,0.6198648260026199,0.2763126787915524,0.26265609816838725,0.21351265774022699
506,1.9362389525181117e-07,0.1152121840677486,0.4858997305157179,0.0,0.3996519568967416,0.5039469284678535
507,0.08693422797906948,0.46226491656197066,0.41971459567787217,0.5889098643870571,8.221957429380357e-49,0.4890046221275538
508,0.692731158042956,0.3030920245044294,0.17375774467347355,0.24305680828910883,0.551147109579938,0.12560226086181608
509,0.0,0.39760972761275776,0.39194891916269725,0.139824710589463,0.3026418975465226,0.4992499057019625
510,0.00538385463370342,0.3384709525586565,0.5900245801483579,0.013450983426389358,0.5682539990423067,0.12978941204976088
511,0.5658469276659,0.12953434025400212,0.38517692370467316,0.10815276840926553,0.5308061283301684,0.17966334724692587
512,0.030111956242640826,0.3304711726527224,0.5619407213417703,0.6381670338967775,4.757288064124382e-16,0.47767046514330386
513,0.4046818608824401,0.31692651418590134,0.2563771900263241,0.09655608574174676,0.5569987326368577,0.2309851750403615
514,0.0,0.2596842725900461,0.5211985210955988,0.036264138507417575,0.5694390493772209,0.23203981909589105
515,6.026890196972613e-08,0.38005756286201964,0.3518136353880374,0.0,0.2708390597031482,0.5067414419401132
516,0.0,0.5529076535313677,0.2707378948268404,0.13917910993356322,0.023050988425688222,0.4769123797826481
517,0.38232417022464715,0.19780711000901058,0.17657468020993777,0.03158657018092395,0.6834519192697873,0.310780655068267
518,0.6623348824189009,0.3113813409531513,0.32918575934349825,0.38379145912611007,0.3893919264412194,0.1324072653505649
519,0.2382803795509625,0.5055550832749139,0.019439547914440868,0.008277887056847733,0.3116149459906009,0.48246206652221824
520,1.46727200164056e-08,0.43086318855974465,0.2964823400291201,0.0,0.5930276601253278,0.36472758539231803
521,0.5354518888375183,0.097622856103228,0.35753949192422985,0.0,0.5144129390580713,0.2963303393984229
522,0.5617240422687039,0.3859763623768928,0.28076549363855846,0.303031632925723,0.25778966682074145,0.3349438663698108
523,0.012368238518731044,0.49064685700442984,0.24315751822634113,0.0,0.3630585241340637,0.3747579069137171
524,0.5416286557157146,0.4065592305411249,0.22526339758330743,0.23028558795714918,0.2702573498541805,0.27038097269532585
525,0.48738430221044343,0.2014325489501678,0.1313447682244641,0.24118406219496213,0.5275973791273694,0.4470556005153987
526,0.6408088301008141,0.44100914053449214,0.26423109525290056,0.34293333187075264,9.184759963127243e-08,0.43276757345038447
527,0.11989250503919673,0.7198176629855311,0.2307025992528322,0.5661717721102486,6.856362443185314e-11,0.29576848049795945
528,0.2313918953480151,0.0718133655805133,0.6469798049592737,0.48539740635832235,0.1199141680824741,0.3463838860164943
529,0.22159990713817804,0.458127002585121,0.33555230340656134,0.32478329854875915,0.09844621865497367,0.5361463996330279
530,0.5021342241652532,0.5503549675644275,1.2515736670631502e-42,0.1932438603482863,0.5523668194152136,0.01950490858196126
531,0.2673333712731676,0.28127228441215246,0.3405381403260574,0.17160474976467785,0.3459221805521913,0.24038380895684408
532,0.18657267141766745,0.21253624304286906,0.2084705738179533,0.0,0.7803998706917086,0.34344283298303097
533,0.0,0.40552671505637117,0.376504132171883,0.07015535509064721,0.4891962849983145,0.3224809607713855
534,0.7468951977189691,0.22388489475151158,0.13124308797385578,0.28709780687563463,0.7198698451159313,0.149733735289462
535,0.5330553270093269,0.08314342694913911,0.2595048797573351,0.13884884914650347,0.30049782631839245,0.5146331907994559
536,0.1430755849909355,0.438875060627953,0.053020203265684726,0.09785397521136908,0.6471327006740516,0.47337423583764343
537,0.18396267524061619,0.41592616682088074,0.4498261870155635,0.06402100879927258,0.2510244356992894,0.41674008904020804
538,2.3025461265277458e-14,0.4445738554760414,0.29682486403596786,0.0,0.622231421740745,0.25280163262567257
539,0.5438673282039753,0.13546418881597203,0.13219474677952575,0.08562363378949489,0.24666889254571314,0.5910717891525702
540,0.3740712592251171,0.35858236036230545,0.38164926402306265,0.3881866534748722,0.37588049684977237,0.1340792571757527
541,0.032559348064997745,0.3592284607454691,0.20600219095086084,0.0297154319863144,0.4613362262469245,0.3647665944501152
542,0.011836787364775602,0.30335415038696717,0.3448565354064547,0.0,0.41138620129844494,0.5265977346411987
543,0.6287712168108915,0.4607619452285758,0.10355936166805582,0.3369805102396813,0.29010210556045934,0.24177830129303846
544,0.09091526659943279,0.32545344316569913,0.23905803274594542,0.1986684881936024,0.6183454932757129,0.40851772681547655
545,0.6850349281340018,0.21762634150853255,0.2685025382470105,0.3690585165719809,2.6264454828784974e-36,0.3650857478965242
546,0.4002176374158696,0.06617674812798553,0.6609598717666867,0.33081157804199063,0.16234592917897842,0.3069000947599796
547,0.7197850378321002,0.3591289974145587,2.232809092541164e-08,0.3004241595833684,0.44089961797204136,0.3890463136413069
548,0.6506514747378164,0.1631782763635562,0.6235476240956951,0.4210381702125138,0.27768718239877305,0.08752348706087945
549,0.18800545698100357,0.2946672763401963,0.4379818212346396,0.1477685559842599,0.7553368001286721,6.885131318166988e-11
550,0.2899031188945603,0.4243293887244738,0.2633782190048604,0.07449762709738816,0.5211225170192296,0.3023952736996307
551,0.5601103689646122,0.14367275267286594,0.5198430977390294,0.23789729301393636,0.521813344163193,0.03740791920178777
552,0.0,0.4025991949571352,0.2595183166668188,0.24012377462353943,0.6021389356535847,0.30769839666072113
553,0.21295901350689653,0.5706831826921082,3.0235242434426354e-08,0.08092463081571796,0.5804532775528239,0.35207435164931933
554,0.7234308120081351,0.08185952042844268,0.19788363293688802,0.136385464576984,0.6866873621262515,0.3159603617134465
555,0.5823584359706436,0.18504150547545692,0.5617329931857103,0.365227306120879,0.19774180766698396,0.2402425844219627
556,0.38199785160855726,0.48966067406280145,0.6453245891356038,0.6313080067111322,0.10848959281366616,0.004000184398098386
557,0.11031867792181345,0.23832978088206172,0.8942560597136202,0.6453795588648872,0.08112834915004684,8.086379959125929e-45
558,0.1545731904330962,0.43473969338022705,0.4135854693952401,0.12716896790741639,0.27583868947710827,0.2757261380084131
559,0.0,0.39847474598711413,0.39729873477518496,0.036264138507417575,0.5453986458919144,0.31500087142971117
560,0.1829136529065788,0.4430754400106625,0.19892587124299405,2.7651423588377235e-262,0.33086479714076095,0.5371519549600854
561,0.7490198189538406,0.4095732713803773,0.2842063816314625,0.31582252095524754,0.5297698580117598,1.2444863270953855e-17
562,0.6110867431557271,0.03041272679531105,0.6224859406484291,0.2796022506027271,0.1194434876256621,0.3151051838673794
563,1.9702097558698996e-07,0.18973252707848076,0.552385774914772,0.0,0.40806135929036774,0.4092477877632433
564,5e-324,0.5248881176481904,0.38287177653772636,0.2938256300742831,0.21263112598633588,0.3071238151494873
565,0.5561580550524052,2.7167821947812684e-13,0.5223407281037427,0.2875940822544637,0.24146493361241253,0.325391781132105
566,0.0,0.5914266825155613,0.3760328575389659,0.032955491637388215,0.3273572793850274,0.36398521779199705
567,1.525838131140129e-21,0.3588141573293983,0.40198018866551793,0.0,0.5286338272052359,0.34319321332729946
568,1.5083405760395295e-31,0.2723207950443353,0.4582705621316999,0.0,0.6164963066494913,0.31154783898125765
569,0.8283781118084446,0.25767507819448604,0.04444832383382534,0.30342266548747004,0.22078796025869535,0.503535755070779
570,0.26984936225002754,0.29914801577796235,0.2799296345851083,0.07690479227262934,0.377933467313401,0.43730107176264127
571,0.34255280152789697,0.4474261961529337,0.16714236585767356,0.014650532769200544,0.3839810491215286,0.37832308916242835
572,0.01629951032975218,0.38527348458882554,0.32358080067504286,0.06543393098177887,0.5375839798345419,0.4235923119184065
573,0.38344792857972265,0.10262173488962496,0.2964756985416223,0.0,0.569448071722562,0.4850722603937548
574,9.339481656582289e-36,0.3959841191353966,0.19489879777454147,0.0,0.5575492746489067,0.4571331980305889
575,0.6354164201721344,0.042041535037682605,0.5153088263085515,0.3208431648833615,0.26380498110252,0.2611712117231501
576,0.1411350823903531,0.32075089565113185,0.6743442062150857,0.14708309757665913,0.26440698173090244,0.2888247931621759
577,0.5642428967638263,0.49332465484597016,0.16346100982456577,0.16297784268380913,0.09184968154423014,0.5059444625391983
578,5.940144589889075e-39,0.2670889272983624,0.283618999161304,0.0,0.5490538382180155,0.5004920309714511
579,4.065097485117236e-32,0.13742286069854115,0.504515185168464,0.0,0.5065026209656813,0.37616978880245183
580,3.1613704583555854e-18,0.3326936311541704,0.5960098341488843,0.0,0.6133556055829796,1.4371363763920022e-12
581,0.11678181880029818,0.3051015741057976,0.6372995837541425,0.03861466852444378,0.23234787510472665,0.12755570136088895
582,0.7222152221830207,0.11193098783392906,0.4408121206615711,0.3298444459198452,0.15727964643087336,0.35678921413117315
583,0.012766991635175121,0.33335794200471186,0.37005831828586055,0.0,0.40473111893914343,0.4736646237466443
584,0.6350341118076149,0.2828188964506424,0.4118247334133975,0.30899938808025684,0.6119112173205901,2.555806069342616e-19
585,0.5454461877128495,0.3543802151247148,4.464135486632356e-09,0.21443708887546659,0.13054377246873144,0.6219173039007252
586,0.486438292406169,0.3370617182512653,0.23183837177415131,0.2291987942749005,0.33975967215091835,0.2796948255300626
587,0.0,0.34646395739146435,0.35180352977603613,0.1389366657274928,0.39435084860393343,0.49345729838203345
588,0.020625697876260354,0.3562934334486497,0.6138686258987954,0.10311705901377409,0.403942769547565,0.22158903969261715
589,0.28595737549371925,0.32901445090999787,0.42505762792242574,0.03431627039462154,0.39055821946997843,0.2798588479364068
590,0.0,0.5793718432789506,0.14359922900144514,0.0714443568509752,0.4403941503670878,0.4142796819775967
591,0.6726202620603411,0.3890055443545898,1.0523230179702792e-16,0.329805042354279,0.23074720462662923,0.5848500702951002
592,0.2104141637184122,0.49148428845632497,0.0876392209119393,0.00958687635986337,0.35877388849017705,0.352296635521368
593,4.3275345302450364e-184,0.3676410210037392,0.3136833380345317,0.5106709516579861,0.11932103359446262,0.5333774829731861
594,0.6435748764681074,0.23672289718561196,0.41626535565679695,0.2296665202018862,0.33754402254534693,0.2272867548739987
595,0.1296255889682756,0.2025838116300006,0.5679671695375125,0.3756528580898669,0.1401411862190792,0.33449138253014665
596,0.0,0.4939977163398072,0.336900595934538,0.13838690264390052,0.22210605627276128,0.43779797519604335
597,1.895752089225242e-07,0.39732225047424097,0.40488646838942743,0.0,0.5666485919903517,0.26378876822625036
598,0.6309947921413455,0.38565778128755424,0.00026110812095723497,0.25775977247872783,0.46165060066871055,0.26135676901085686
599,0.08960999894867948,0.5780494637124255,0.33537666772522773,0.5555157907515796,0.13839666044672463,0.14809212400156468
600,0.12504736590218174,0.4907297562641126,0.412119107610204,0.25331936571836144,5.025081256332481e-19,0.3181236408872159
601,0.2273745396762237,0.6502121034499856,0.015196099636045334,0.2180925934804652,0.2876209501771918,0.4290328491917118
602,0.0022366697930497315,0.3102572635275424,0.6780405179878197,0.07255123432815372,0.3322815227594029,0.0928331631577966
603,0.0,0.6030239836010755,0.08291781820848268,0.07015535509064721,0.5743479967212163,0.4312305607062762
604,2.599945062304566e-07,0.5401443108039707,0.028485944027294166,0.0,0.4020553751968181,0.5720459961263595
605,0.6984128393465223,0.525819244999653,0.3788055731235548,0.28996562736019094,0.002867102699636275,0.18580993084808728
606,0.35676589994746766,0.31461267754092653,0.3721533020567473,0.44053101920963095,0.19206879103835228,0.4038976398951185
607,0.20128209666338387,0.48621493791343334,0.22610284068928968,0.027836759305891218,0.4075323459521429,0.4002942016770737
608,0.0,0.4669444334937396,0.4557367717676908,0.33505315591644225,0.1620416147681077,0.35745648417474685
609,2.366730510168576e-264,0.21068431357927775,0.735571576233706,0.624485108942028,0.159244860262223,0.3504326899065368
610,0.27447663359181224,0.39865106704588793,0.05627812505383827,0.13017817987550828,0.3255913027014666,0.4174547182372811
611,0.009146802959257433,0.1769522981811104,0.6049373268935565,0.052427879848596044,0.4414609084385307,0.26841254895748423
612,0.0,0.49262035909341906,0.3610964614252107,0.2401237049181343,0.3963695621938681,0.2931151256145379
613,0.03539087318623527,0.3957420179881329,0.20927993634100509,0.0,0.5767457726709548,0.3672764685169893
614,0.00564818206845191,0.5068203397247237,0.3779927770979385,0.036794176868922675,0.5849379432745163,0.07885662373937097
615,5e-324,0.35506905773649783,0.4049822293766788,0.5768255883609036,0.2882594188829318,0.34209076458413673
616,0.7278958020648113,0.07338888889535966,0.39810772828100727,0.12221436217506092,0.47640637843396894,0.2646056246630603
617,0.5721865595758455,0.3195563282395625,0.04183642349571991,0.21366881259850684,0.41850295734280457,0.42843217687626456
618,0.7375324485147883,0.36097883077810883,0.0009314494078797164,0.2238719343480516,0.23913126692708922,0.44302381079906805
619,0.1977891487590418,0.3158762118057856,0.24056432752729445,0.09942588281569027,0.5674029589674701,0.4240924701745582
620,0.7846749576269914,0.19158874504782497,0.5078295399452786,0.22131423291993646,0.3687608334080755,0.1308649900022946
621,0.2573137136749397,0.3082743551910875,0.2756910707574329,0.5025853057179307,0.4106908634538697,0.3373983456109664
622,0.713930915785201,0.106126829029713,0.3398428429766985,0.35467336894708223,0.36847219516158414,0.2818483914301762
623,0.08910699248701076,0.27981649256364927,0.8440244224163013,0.3721667592866461,0.1587835760694047,0.11282045113426203
624,0.3807259904859403,0.13956470881031016,0.32961655413346075,0.042670724701767776,0.4940262618141113,0.48544174365343595
625,0.5592384494488536,0.6520980979073613,0.13866667065673316,0.16605456984783312,0.31033079751992,0.12022458811532534
626,0.27340749635204953,0.25787980189068005,0.6248297684323436,0.4068406082229667,0.007429350914173005,0.44471400132862227
627,0.8373497291268619,0.2537054120313639,0.14875517548962988,0.19951014386337604,0.4304068132652772,0.29687011574573263
628,0.6024908136985666,0.10070593850887315,0.6324072265408586,0.3836844675475271,0.31640580508522514,1.8186079489760556e-07
629,0.5150149954486707,0.44238755054838913,0.22943005778193307,0.26636334940603096,0.23644278022887236,0.2424707891112682
630,0.7127266934449484,0.33821967239060513,1.500356966108398e-104,0.20637488152225425,0.17939219901259656,0.2638837917872905
631,0.42927500664779755,0.41331546505672623,4.7924274778363694e-09,0.2395010481608328,0.30371983770232164,0.5077011620504016
632,0.0,0.33090840969146146,0.5155147951486325,0.14011483487940465,0.3478614062002129,0.2943624196071342
633,5e-324,0.23871056638398838,1.0017856831549659,0.5977487505017636,0.14264548844286598,0.01029405689264168
634,0.5759327457879023,0.439505719393562,0.3948517501432581,0.24825856619031628,0.13792400189558546,0.11366175093560947
635,0.0,0.3062983075176701,0.40918443968980345,0.036264138507417575,0.6320525768971003,0.264733885755714
636,0.19785123002677996,0.2385738086093536,0.42277346616263145,0.061917267900703295,0.6138982394666954,0.19021120811883985
637,0.7442617154680031,0.3717611144414086,0.4688611870320115,0.3873389866031949,0.24278371461389922,6.218275438230064e-26
638,0.5532850060636004,0.6621310878284405,0.08682167975143153,0.21111804140441423,0.3041862373501534,0.32574701573845494
639,0.7916100771230806,0.2108822407455236,0.25704399394577115,0.3676338617452267,0.41806570874015253,0.2799475114460588
640,0.01276733351343144,0.40830361852962804,0.29995167250030635,0.0,0.6224610814640265,0.34082863787671697
641,0.0,0.36072284390650267,0.42335672115396533,0.5292074780807486,0.34657004311101186,0.3578999270043079
642,0.42911987955989556,0.06867134697287203,0.5228425803648666,2.3792386839254318e-208,0.5553180344395942,0.4291455622537991
643,0.6404820955105645,0.2164917634271618,0.2584051662926995,0.19802362412990046,0.5926538375721863,0.1412989336930722
644,1.0506197441884402e-19,0.16238744319007614,0.549075357095129,0.0,0.28478065098378785,0.5498766870924335
645,0.5779633838413017,0.2789671881023682,0.11625114649847337,0.2631996712882813,0.10232499046471516,0.7453108680483727
646,0.658018531075461,4.4462590554872296e-57,0.4919345301114174,0.2992578191339152,0.3926500445924783,0.3861666775767135
647,0.6442057090206521,0.06247849536500441,0.2980378489686675,0.19823853967655397,0.577620732010415,0.27884756144523126
648,0.1661849261795831,0.3608710948285994,0.3180830316347298,0.1151361764185459,0.19471353210518863,0.41330558852876803
649,0.5993191032422719,0.28002764619240744,0.1723903537870496,0.4084028012479757,0.4322153499397489,0.32709883017812263
650,0.3222254403221896,0.1768485184344062,1.0158251261806959,0.45961263648131895,1.1383827246091986e-07,0.041452412541211625
651,0.7618559921584894,0.3042362052757365,0.1477791525019627,0.3602933195600295,0.23297843418416073,0.48004880271173467
652,0.6919289367813033,0.28513838220696497,0.09280535153111977,0.22087095014005045,0.4964113430912716,0.11495890025985178
653,0.5099280125802723,4.134332731681643e-11,0.41775243187861383,0.2705934053566173,0.37382878378193585,0.38059779799979676
654,0.8898027313398439,0.019460679843616085,0.5827747878194951,0.1944372179177916,0.5336765351977019,6.982880134206752e-19
655,0.673584613302611,0.3147358818407428,0.3864211770998144,0.25788283882968893,0.18166054671249499,0.25740877110313143
656,0.6920390843296036,0.12934976313448615,0.3819098636566468,0.19099859243088355,0.49870183440818466,0.13292345450513124
657,0.5405830034132479,0.17021649768135758,0.39350773938309586,0.24926145619228393,0.3342242277744551,0.3908948820538681
658,0.412296723360486,0.24652907485298028,0.24270628147322773,5e-324,0.42104401096072475,0.3804033856350846
659,0.6206461067952904,0.2129709258741909,0.5067171757769582,0.2208380719535538,0.3382527261451664,0.2020379391176314
660,0.33745918737985453,0.4905755694683155,0.29479000435212993,5e-324,0.5540981322814628,0.1314158343047258
661,0.7375710659191971,0.29701462049595706,0.3763063986564845,0.27378252870748515,0.19228436276402808,0.1805597593853289
662,0.7502327256584067,0.18530355261141238,0.46021375906821166,0.2535469221678728,0.3587753921594878,0.02017610458466884
663,2.560535108497489e-10,0.16517943680546807,0.4816656359488715,0.0,0.6571537323730926,0.4324525147423782
664,0.23241924975655928,0.46312226497659525,0.32137831918116183,0.1509851145718437,0.4646964310731581,0.20986573521522595
665,0.022849544904976867,0.39376448262055985,0.24451489766289655,0.0,0.4055793788168043,0.5359201312773392
666,0.0,0.47551372599686287,0.36475825815281626,0.48856542964074584,0.034311502380828446,0.5208748926056063
667,0.06816544393623546,0.3480478291704025,0.4098876545984794,4.750092700042337e-219,0.47522250765293916,0.3912115179377014
668,0.5445831415787622,0.2623619925940822,0.20031960946232788,0.2813855138311139,0.31458317781023687,0.38130031397594166
669,0.7336229587337547,0.5319925242934262,0.023478991283791217,0.1095201343435728,0.28629142393413,0.33481555927906587
670,0.002934209531034736,0.3131214730257568,0.3754937517566116,0.07120157858527307,0.4667766014087363,0.34926476308834736
671,0.4842035466633991,0.1774689802219637,0.4975918456185119,0.19648266097885075,0.5688774657261224,0.12395868978463405
672,0.48931942606028916,0.4764580508814751,1.3979327781572826e-07,0.07631717801681581,2.3192429039853235e-23,0.6864763211796514
673,0.0,0.4146098785292992,0.4429143152085494,0.03345228610805347,0.23466686505158357,0.4238176874653194
674,0.22288776255187923,0.2973897883552188,0.4289257531093289,0.1658394771317758,0.5127419770230858,0.17894589963457389
675,0.15353141641783466,0.40330202754809485,0.25289602463892247,0.14497426257288204,0.4028531290394581,0.4298957414373762
676,0.3238045515449522,0.3285972192300745,0.3208520439078315,0.23809983109740332,0.43474814900101794,0.22404778107531056
677,0.5733115158081467,0.36409823561251636,0.21063511203266055,0.15175212130822993,0.6562371069238013,0.24285490299215096
678,0.6380819658854541,0.16103634092288655,0.752973238812279,0.2169886657075494,0.15639391790289686,0.08058758786933615
679,0.007518645361548365,0.4593145514698609,0.24697775237410202,0.03500227293408424,0.5109741387432621,0.33118162402522416
680,0.0013352027675199085,0.31718821094686533,0.2656874008186118,0.07122025559814206,0.5903548218080943,0.3018458158672988
681,0.6544374236542,0.39789461121600556,0.13379590217377255,0.2585394233647866,0.41316082512673885,0.24576103971460742
682,0.4324696880334096,0.21384939075263817,9.940764749316347e-22,0.041441653762013225,0.45923195322069943,0.6393400277737998
683,0.23515446891785408,0.16572342679342297,0.6466438025087333,0.25647775593550504,0.3155788141214402,0.3427863227266303
684,0.6014141346655139,0.36984465202778244,0.13335544931866544,0.30441622559194237,0.5610361493084877,0.20936673214177953
685,0.3917304833806237,0.2749465575444012,0.19147958479274824,0.0036230377573259393,0.7033502780002632,0.4007513669322999
686,0.5363999271009736,0.10443030574260728,0.13303673411601166,0.24020015076847923,0.5113063886697607,0.45754700154924927
687,1.1735683613016398e-21,0.6010834118715507,0.23239844983493613,0.0,0.5476931755913779,0.2983859495840507
688,0.0,0.5587561703840963,0.20250574492556372,0.036264138507417575,0.33528939381556694,0.256222157666793
689,0.007086169714867737,0.5160399551016619,0.46445001363867955,0.4692262343192693,0.08789683826111265,0.34948935156771804
690,0.1327221674092371,0.18632549087108388,0.3701008622659828,0.0,0.2911674355830191,0.5271334097913984
691,0.5825972687938892,0.3477719947459111,0.532142092589993,0.40229576584738136,0.08979414332828912,0.08888643259268049
692,0.012257046241765228,0.23633428899656905,0.42222449898932657,0.0,0.45927628124069547,0.478702408911051
693,0.008909953850204967,0.3643566444859907,0.4640376843455323,0.033686859353147185,0.40548325567348426,0.250264257943315
694,0.47049804601235545,0.2737199940917804,0.45995480792851084,0.41547278106066904,0.14496458650541452,0.33808337421545986
695,0.0,0.3790061112616208,0.42413458702692447,0.03518021834355761,0.3858196641723442,0.33267850061438964
696,0.0,0.35000982924962887,0.7160314674417556,0.368914483231694,0.1399207949432249,0.20276796811415893
697,0.0,0.506557550013631,0.4094514521391907,0.4173412474918823,0.13961398335785707,0.43652910698083386
698,0.5717764402635207,0.354785921292048,0.10593224968019985,0.1955500701987706,0.33372752521160065,0.21377005936998228
699,0.22449566387190184,0.20790784977825433,0.38658748759359346,0.09104962654772955,0.12467828966701006,0.6197495953521517
700,4.676213197859978e-11,0.31124285444299554,0.4108504096450696,0.0,0.41442943764821033,0.3125964834778111
701,5.1169542838246444e-11,0.5276959099860841,0.36992289120730626,0.0,0.1328333884269779,0.5874246951130542
702,0.5040546883987451,0.25083003367742984,0.4153862514958182,0.28516958525251923,3.403228163648706e-08,0.5052709105759667
703,0.5785266005101886,0.07806012826062315,0.4954602686609287,0.26467476806926316,0.5062992191522199,0.22276212733204012
704,0.6418493843250656,0.04894744422096355,0.30526269018141194,0.3714831444124784,0.3719394813865991,0.4207773518054661
705,0.6143896664263359,0.3077895111953962,0.21762788111153905,0.26565096925417264,0.5570832486649785,0.09140831432714652
706,0.0783488333730373,0.46261775032349284,0.5952478778089538,0.2618661261734238,0.06924567827568906,0.2513068171513027
707,0.4478338533680086,0.4109028265874728,0.24430280034560556,0.10376539116844867,0.09411542711444405,0.3995962177322874
708,2.6511824092923722e-92,0.5114742122232538,0.2424543660961326,0.1026725272200752,0.37937374570271337,0.40661857023865267
709,0.7818833135171571,0.45350428627643563,0.2669304192649051,0.29900469220803927,0.10760070911951142,0.223327398659305
710,8.443346090072687e-08,0.2203872878479264,0.4652901716162567,0.0,0.54077759672356,0.3611107092570581
711,0.0200934582871138,0.1893960120773964,0.4170063491884173,0.03289163687148322,0.5098769282398238,0.33892699698040013
712,3.6287825617097635e-13,0.3482536444448989,0.3734833484269473,0.0,0.6327510244274062,0.1932819962843135
713,0.6310236143056436,0.34417945277487794,0.3358725553590897,0.24674031172307467,0.4799607999850633,0.033247511947072504
714,0.0,0.5393826464168229,0.4180060054493191,0.03518021834355761,0.3962470622781603,0.33125952907035516
715,0.019047331427978792,0.3923593107157142,0.47772111312884474,0.033422459551932224,0.43497594444443494,0.3966981073101311
716,0.40648261473146663,0.12729302655631702,0.5240022586891081,0.16251858389429383,0.25025198808168914,0.270843348033183
717,0.6886769677084008,0.38871348494056346,0.058280296223207954,0.4164027879888416,0.2958879987348664,0.311528608642715
718,0.0007379901357186588,0.32056446066370103,0.4902739858758644,0.14954193863441895,0.28253340653965064,0.32595547167935895
719,0.14868564222340228,0.5355138777832084,0.03191941588190369,0.06529724966239846,0.41373063674926835,0.4770592552405764
720,0.6315706971495397,0.2573326530415882,0.42904150331684165,0.41396419127858125,0.3287890992720873,0.03425699923054007
721,0.2804704854146888,0.2198969882558483,0.30628084876644196,0.11056737200397394,0.31322619204564567,0.40832862318045776
722,0.0,0.6180758318104328,0.20841509876135572,0.06749230887651758,0.1762730710861695,0.4575784474031683
723,0.03357629868201491,0.5134738989461765,0.2162458025729054,0.6423469493116469,0.34120955124850216,0.357555273333324
724,0.16467123916923218,0.38662747120940777,0.3109746671996157,0.722117243475939,0.3902111766324834,0.2692942056298998
725,0.489052707966127,0.42976925934468874,0.25217628985929547,0.2885463948046871,0.14355236109446384,0.4024560366891694
726,0.3272831370063294,0.4409426071821806,0.3922983733969457,0.42035216266039166,0.41437114113604734,0.035342535339723966
727,0.2349517376170301,0.3484297274660328,0.6023758790179276,0.3622170825132028,0.19394706827288793,0.26552092546314504
728,0.012578194638500177,0.34749232807555236,0.190892791054755,4.4e-323,0.385192877772335,0.6245293891237825
729,0.424273950410874,0.14478440581324695,0.32619926262529636,0.2868786150040671,0.2936914211293135,0.4208960342695012
730,0.19408796475188195,0.41654370493445914,0.2259175337239052,0.04494977387526335,0.3983866881117035,0.31310733869007157
731,0.6414317361813181,0.19112970333782453,0.25174762165911707,0.14186881036333296,0.8396738949236103,2.712665551820742e-09
732,0.6829889383224308,0.2941649453195228,0.13033366947458017,0.3178519960964096,0.516746833595202,0.2639149220936964
733,0.0,0.4189088236704204,0.17011184707503715,0.10533557343420481,0.3303555699915023,0.5644706692245344
734,0.6440312497274987,6.518584127489182e-169,0.2597438156841132,0.19514196777086584,0.3745992741302228,0.4662824189981397
735,0.6921958363528534,0.17276644333658372,0.1916989582373747,0.20578416279981854,0.3706948975998315,0.3907668235580977
736,0.6154135616429967,0.3525334410439793,0.1957649336759613,0.23606220494880453,0.1894589029961166,0.3502370794959385
737,0.33876008594748325,0.2046183940212394,0.47052971496586915,0.16029410667597047,0.4202734878994132,0.18581507347353526
738,0.049668583257674544,0.46596983678956333,0.12427495024382113,0.0,0.5076652067525677,0.4951306875655043
739,0.7043903432661539,0.5085967326040443,0.39366630289799037,0.23479921494754363,0.2351137906736399,0.2204364487907202
740,2.3600901675910897e-174,0.36140192554613404,0.34284430621327083,0.6543623474328586,0.39847463486296536,0.2538857282879685
741,0.373505807109076,2.6406695454065e-70,0.3905371496529771,0.0,0.5354053171715315,0.4358784027023635
742,0.0010448565717410996,0.420329328888097,0.452915230890367,0.07323055344158487,0.6119629992950179,0.28717804281175835
743,0.7555009747359087,0.3437896335850756,0.4480612414874581,0.308561868640137,0.13661458208543098,0.05812363524058297
744,5.757427179365876e-15,0.17430114463666047,0.5555176906850253,0.0,0.43045041059035916,0.35544532824727343
745,0.0,0.18698981626382308,0.6294414107502442,0.26718603052044354,0.20474672506723351,0.4633990972605704
746,0.6305549475512034,0.4490964886907275,0.26343934625550713,0.2461163239852796,0.48565768394880476,0.09557557502996139
747,0.0073091695258062014,0.32083010122005645,0.4822815435839476,0.03503736181382155,0.3929754111901031,0.25078390995328137
748,0.7053234297044882,0.19117427094838393,0.5897220363544554,0.2588488257359358,0.026644196390335863,0.16824052457113148
749,0.7214040403328986,0.16740575951501213,0.06109548174321359,0.28842939103378296,0.3596230355496986,0.5001478890941374
750,0.01236848443836876,0.20769346750143788,0.4296162914646657,0.0,0.27408176218443603,0.47674396676872394
751,0.8011855636749232,0.15900851708070282,0.27620311958878363,0.19938657634679186,0.3479848943308067,0.2025729902254326
752,0.0,0.4863126829601616,0.654849555100389,0.3966755255717273,5.123229984492663e-09,0.19266078566435663
753,1.2751963381102482e-07,0.4117801968808266,0.2771275470570095,0.0,0.39388911912423863,0.5014503561569367
754,0.6570721618658888,0.4082425500685298,0.25710172805565956,0.4228463956549254,0.47577177172024043,0.1305541903822795
755,0.6204772167545533,0.1907196785937077,0.4579817397932933,0.27315786742269055,0.3551392710086987,0.26592764479465075
756,1.3588656391488808e-20,0.2849336762507772,0.5725400380140969,0.0,0.49878116008973283,0.3180466732265579
757,0.7742613884044768,0.3356169579033446,0.29344659011836355,0.17851974474537918,0.44075182313735217,0.151832761934447
