AgentID,LatentFactor_1,LatentFactor_2,LatentFactor_3,LatentFactor_4,LatentFactor_5,LatentFactor_6,LatentFactor_7
442,0.30466451041212106,0.4621260209231422,0.11385375411018411,0.07691401086975451,0.41991081924572965,0.19520245133308226,0.3871824405353455
443,0.2564199224812365,0.5411275111846867,0.03161791062718389,0.32671804910005814,0.10398569529499442,0.3024303973096487,0.0
444,0.46548968035303806,0.41281943293019635,0.15283535584322352,0.31424481528103004,0.38912973135575046,6.213190893353445e-16,0.30238105956186784
445,0.3929223776716467,0.43084745162119387,0.2206864781636125,0.19798821080501208,0.2578848646421703,0.16395101838737142,0.32523937678717285
446,0.5819756941193039,0.18992380460306288,0.4500410809716869,0.21829727081791725,0.0,0.4875951356210584,0.17444338874830034
447,0.5838146868548026,0.3648978007589675,0.23075366313717252,0.31176797449006255,0.10513713420420981,0.13232784753347532,0.11835707782051984
448,0.5289511931255818,0.3119277654822039,0.0,0.18812537257496664,2.3716884613757895e-63,0.3620460740835205,0.0
449,0.5451478576193287,0.3380225936698707,0.0,0.2364115749325366,0.1795400700071661,0.23945798243549168,0.0
450,0.615438060778217,0.2982004604804357,0.1416386827586095,0.14770148466745503,0.32642392617549604,0.14107881128213245,0.2897161793035389
451,0.5742293552341726,0.07935824718271257,0.29562216197745,0.21382503150242674,0.4089837957796251,0.2385148682368601,0.23978903228554893
452,0.39226123374037036,0.3144640715205102,0.15524048902992812,0.25541480790891335,0.02332562320656795,0.5778543754983566,0.0
453,0.323750313500718,0.5721236302512576,0.0,0.21975082010700311,0.022824151218509753,0.420950718489693,0.0007992258765876885
454,0.6339933008496033,0.5471534679167416,0.0,0.22448477391576213,1.761338498673402e-20,0.15584552427439957,0.0
455,9.109084960103699e-26,0.21011288142187595,0.23355731427583382,0.2254547442148238,0.028691555988409702,0.6521287711193401,0.0
456,0.49229886423938374,0.3361914707624204,0.17646557344611455,0.16246900515968138,0.426070512901156,0.20207241095473172,0.3272005786644817
457,0.6629220924363486,0.5105086330062492,0.0825249277375737,0.21058163257387907,0.0001840134274286895,0.2929901579595687,0.0
458,0.4709550957126876,0.32232699448878466,0.04210602633604255,0.3352793612604509,7.511854091566506e-38,0.2446247297958627,0.0
459,1.0160860836880836e-31,0.5153693882968653,0.18479096829896202,0.40015668665226395,0.2959533026995808,0.11136739274605088,0.34744226291379304
460,0.6876270496679846,0.32718007734742366,0.07850388416457152,0.2235317654917107,0.17987652817545755,0.24966534255083764,0.056342517929462516
461,0.6350223558692539,0.46295689516046856,0.0,0.0349626064100125,0.22532646939059897,0.331861140398378,0.08879515780606477
462,0.2750958333355684,0.25079315796440455,0.08165068110865392,0.21357572855516893,0.34232554328900405,0.35347400888054137,0.28600041107300406
463,0.02185710275477505,0.433335053520308,0.1460558589788431,0.1798853225592082,0.35509783087568325,0.3141355797000909,0.3879227653922431
464,0.2529363757175384,0.11806722825482911,0.2657263465489268,0.36881738866979663,1e-323,0.36047122046337526,0.720432270312668
465,0.6071109626630243,0.38851664802054575,0.05157419347379691,0.1542386729202691,0.23224736155190034,0.29281406441017327,0.005393911696474612
466,0.5482612881697708,0.5178958797595068,0.07611980837136828,0.22249981856131087,0.1654971044413213,0.19371475256335666,0.0
467,0.39778292908335666,0.25595506375653215,0.10585631931517185,0.32839617210583616,0.30539248984930834,0.2983640930968851,0.35380878426000306
468,0.27195337077595794,0.3798527051250627,0.043688560998899104,0.14228664232087657,0.3365858112944785,0.3929039952143283,0.22629534983403057
469,0.2536832202812473,0.4428876135942969,0.11548695646276987,0.2858167102245813,0.357385069823056,0.20166068360279893,0.33602383197417124
470,0.2668929705228111,0.3608719237086254,0.10050319489399993,0.00028874845204239274,0.4012650349409841,0.49243738836955186,0.37415405116144973
471,0.2473392912656816,0.32065307246222585,0.0,0.29847745846432755,0.23539761388186584,0.36453444492111503,0.14984078443458929
472,0.29635401657014104,0.23513241828260437,0.1116792287067884,0.2620693014104905,0.44744808708894707,0.2572933890014235,0.350352465468154
473,0.3271858288035008,0.520099912347654,0.06869484679423306,0.43143567556767276,0.14091727089964268,0.05918165085837277,0.0
474,0.7304389536981543,0.32307385406821554,0.11828526147537988,0.1758843819503192,0.0058929664632713956,0.3348533558496973,0.0
475,0.36916782915125546,0.5498223976193771,0.08863330118216446,1.0568855816595385e-25,0.4318649342835967,0.29010874763253097,0.5491531611380573
476,0.41093822790224255,0.104069362331547,0.05732624425572533,0.5233742783363792,0.41950340954256427,0.0031447813629722926,0.4793848804200294
477,0.3663697259907504,0.42446498208108735,0.21818606760818135,0.3739959645889395,0.44352226636751757,0.03520047869385968,0.3326568743268097
478,0.39624020352140343,0.32971894458623946,0.10915520452595358,0.5063004103999899,2.59119224029858e-243,0.18997188123464415,0.0
479,0.6464371532446151,0.35203907652714017,0.2636800948570824,5.0374128297523085e-09,0.3384531865086487,0.18230666678730248,0.28244065452566286
480,0.4972496417123084,0.21910027077700608,0.3755222227584291,0.06868631440434779,0.08706838734971202,0.4746771470940171,0.5609774907834962
481,0.7870912811313996,0.132155655915441,0.3069962646040054,0.19549763459457836,0.16910809004149144,0.25305844244507786,0.12208392245177288
482,0.501891289868708,0.2890532534526357,0.09810721571122218,0.47255541645384674,0.12401379216470251,0.1836410039944984,0.06998091925261733
483,0.6690671149620501,0.18028648255759527,0.2264363487729221,0.23957598122099263,0.004171344917768859,0.361790590685808,0.0
484,0.2685519571897282,0.580082274158585,0.07833914311090422,2.2476896920019204e-22,0.2768594519639025,0.40200312581804803,0.33379883938629823
485,0.20690168833026998,0.429353370788728,0.05964791619918057,0.27888408118110175,0.3547985508545297,0.14489445631383388,0.1953693523903243
486,0.7152600900561518,0.4305406685516493,0.21805226568586095,0.22305402565934726,0.30293029466287985,5.115222908612273e-06,3.2259993117693234e-77
487,0.09345913909873273,0.5744903578976646,0.04210602633604255,0.2815313350110946,7.607477382094131e-38,0.42544953804010033,0.0
488,0.5300271954035588,0.5083153079996569,0.007967576133337251,0.15094489428726346,0.1579180152334934,0.39536688398126296,1e-323
489,0.042029769388995844,0.350661566665495,0.1425875445673792,7.734145939593681e-13,0.3585773303448194,0.567788866647905,0.4300415258328823
490,0.4575748727005704,0.5571484577657999,0.25051922508408253,0.016957289427956455,0.42382029450696473,0.23423383381386118,0.2710752597085234
491,3.948775162103657e-07,0.16432957465539322,0.23387616357256005,0.37509032399027714,0.23373678294334196,0.4267011782069637,0.27244992907276555
492,0.2526297248495074,0.15951575886172997,0.3582403832998748,0.4785047593030516,2.773302690634849e-192,0.249154696327364,0.6793191269188182
493,0.23895189923931365,0.33088933613909455,0.20189742301685656,0.24446837525577314,0.11865093228430085,0.49451232890334357,5e-324
494,0.6498433777986372,0.4416981142839971,0.06207842713246696,3.206925186429113e-13,0.29794376302851255,0.23460854009668602,0.3867991869708314
495,0.26218202474147906,0.38449823171523856,0.15807838740172314,0.060309058389135084,0.17303464495791362,0.4376207438949417,0.12153035521830259
496,0.21943258224133,0.252012812035369,1.2042737752484674e-05,0.4010257729681647,0.3834334157548525,0.11048433469967557,0.5272014558457992
497,0.4812390542195879,0.34664481301129385,0.14912615977008703,0.196257854073472,0.25910117523668036,0.37374016648540975,0.1979104398772521
498,0.461745058160807,0.24843811503282362,0.11180488824998962,0.23095090926669432,0.3719157372795725,0.23067445765179304,0.3278665247959662
499,0.38509199373018355,0.4190361098181413,0.06448510535123468,0.11497814862939472,0.39491348966566675,0.17306321570482636,0.3242130746286866
500,0.4918174607254817,0.4852988032938782,0.0,0.0175094642841335,3.074784489802095e-11,0.48310959167056694,0.0
501,0.7931097403678554,0.5925816987010184,0.03603367424111011,4.370268895501148e-36,0.16368046877904183,0.23247240700756652,5e-324
502,0.49710346674717404,0.6421165222184971,0.12197605860910403,0.11141970420176071,0.023134632131903275,0.3295025162800461,0.0
503,0.553080942051994,0.5163785981923092,0.15911477735494453,0.12042668086490319,0.40387344030281735,0.11975322640188897,0.3237006726487964
504,0.3587924977031365,6.235151620608421e-77,0.3466256686070456,0.1171173544583471,0.05100928805590651,0.677244911545312,0.4173130952595354
505,0.24853104804570939,0.22257333782376557,0.19914832475103536,1.3560789143395314e-14,0.40881984171763314,0.5217817147882231,0.23206807606412921
506,0.6010894642071204,0.44191915189998066,0.0,0.11006502451812218,2.4365021077854498e-11,0.3901009872298454,0.0
507,0.725824681206283,0.08677025960163946,0.3901262633668619,0.3994061212057295,0.01767237493705318,0.23276058225596194,0.38535967620059364
508,0.03815130857060398,0.4611578172513156,0.07087307623232784,0.31598161503368827,0.38295438279036914,0.1750274334882941,0.43693728084913197
509,0.4979868408792988,0.46296967018715984,0.15833362925923705,0.37009691525335114,3.0204147443049563e-13,0.2646912293691798,0.0
510,0.4195856502142182,0.404192192478026,0.0,0.18215592404774225,0.0,0.5063016170940902,0.038129904951978814
511,0.000224102201239464,0.5607865037045201,0.017525139229630084,0.20009909462480796,0.3202359708668145,0.30537590139991005,0.2742302397788492
512,0.6993164147423201,4.74491002356132e-40,0.3372888729696393,0.4105947211916535,0.0,0.2897855309040016,0.5531606884249833
513,0.3841160249005901,0.4929399487061909,0.0,0.2155280180917903,0.18086289210053702,0.23150877468089176,0.39990967096435764
514,0.3888811564554377,0.4730260571699842,0.04210602633604255,0.19891756620688722,7.685998164332814e-38,0.4268123934916179,0.0
515,0.5474953520639954,0.34105997901336915,0.0,0.40730431480820317,6.574698555846456e-11,0.22054728029587067,0.0
516,0.421283121769655,0.26262712874693395,0.1549224854636709,0.5216921033304324,2.353943885087617e-191,0.13058129684377592,0.0
517,0.37424995679441275,0.664629048358001,1.5818534930215855e-72,0.09789876373394363,0.22254680066549426,0.22442348146064764,0.13356608636584394
518,0.12553602567761551,0.3433724878369458,0.218172349543012,0.269758069859814,0.3846026202923582,0.2857961577857162,0.38414627617404706
519,0.6026261418355637,0.3871556561652448,0.0010802084190458456,0.41857075239364444,0.1487218809235759,1.6866433466966035e-10,0.04054541972547113
520,0.30931415648624044,0.6015646606948618,0.0,0.38226705263354255,1.0508564756994628e-10,0.2840631049716434,0.0
521,0.34689736732106274,0.4606475834397044,0.0,0.08762174616678377,0.3685550644732993,0.3281657401057135,0.0
522,0.43355059956813496,0.2624174163755235,0.12372984060429731,0.393835876898524,0.30926765366101333,0.1523986778861434,0.4101055428869938
523,0.41914368836089394,0.43651260848056134,0.0,0.39857792021494315,0.008754877041305396,0.19194517212244197,0.0
524,0.34701820645407117,0.27953317787612547,0.03402171402979618,0.29061291284022905,0.2796954046772267,0.219122056015433,0.46430362520294843
525,0.3653155703823318,0.6227451426882732,0.11944378089728941,0.1800474653394353,0.27804607970879086,0.15574595902344818,0.2916466403473012
526,0.42972665253653425,0.14898739844399275,0.1922386109846876,0.4364032806690957,0.36389640173523585,0.13937674499803165,0.38196588046112695
527,0.38976536012157803,2.353945688324342e-13,0.2857685094762712,0.6581847763107609,1.578683986693294e-148,0.11621754351444616,0.5853870938780185
528,0.3677851835766355,0.16368738929080645,0.36378973225664424,0.16303627307832733,0.13651237845279585,0.44069399469349013,0.233741897979456
529,0.6888757824110678,0.16880608458331256,0.1558713760566219,0.4520998862383003,0.11280567927932253,0.18023347593175032,0.3117772974184219
530,0.33784071374887986,0.4952903473663611,0.13641565898043295,0.25155453306564696,0.30837524410658396,0.02922267236147748,0.16303128418690527
531,0.2982314227644833,0.32703227114704453,0.05716590577981815,0.2386162319360657,0.14799360717600551,0.2785615149517891,0.2256917397436176
532,0.24288517616812316,0.7757148482405573,0.0,0.18954988133003503,0.12944261417142788,0.2525296449735117,0.0
533,0.5475623062999787,0.43029559579995386,0.08240586176761588,0.2708804537718729,1.5534879515759456e-222,0.3241233709320618,0.0
534,0.08407908005750679,0.6620892432244918,0.16835455653388678,0.1470325766979487,0.44167158118979477,0.21322613084665853,0.3243214985477899
535,0.5748007135959402,0.4410824585261105,0.007056303082832964,0.055459668802561625,0.2879403668108833,0.20678193424969882,0.34858301473359804
536,0.4350547594640059,0.6923532047240403,0.11828788687680926,0.37161140215023475,0.10216383740342147,0.10391428258503065,5e-324
537,0.5393504986991725,0.3650871732207645,0.07820739295576537,0.2810490271204145,0.12575250608839414,0.3571824084610759,1.0000276241435703e-292
538,1.65907893285596e-09,0.6283535708003104,0.0,0.5000389790623752,5.576101045924773e-13,0.258741030895531,0.0
539,0.6409269504467435,0.39308486895422023,0.04318886670539169,0.16390787358763945,0.32674885534422304,0.065009357687016,0.16304863105606388
540,1.4670285771061777e-34,0.39507911794735173,0.3127081859485405,0.33927319113821564,0.2159988085644427,0.3235582718998086,0.2219916386837459
541,0.03237736560521557,0.5705125095781204,0.03678381714829928,0.47862694835795655,0.025699795771507442,0.15062637177641322,0.0
542,0.6060508890050553,0.47526364611998095,0.0,0.31179363258089937,0.006754864743496705,0.23155386112768475,0.0032726874498169773
543,0.4281277784546394,0.29950011853485925,0.20090713716941289,0.32409381936381665,0.36536154073773347,0.06901686220874992,0.3385241548023185
544,0.6572551961931953,0.5827262118169605,0.20818972911393166,0.17371834458133933,0.07053946825969368,0.23856997404085303,6.491401087835057e-233
545,0.08812358936861076,0.12726383412657208,0.2536540824755785,0.4030302598892071,0.4062023468232921,0.1361146964484344,0.3131585099705496
546,0.19890973624367,0.26208717255894964,0.232533089758785,0.1699185503996175,0.23296343311773693,0.46216950994797523,0.24090099433233672
547,0.5470382368505705,0.518996524143009,0.17255688294792165,0.17000972353338237,0.4195252279910093,0.060146310750870915,0.34597663819144675
548,0.15648942174147892,0.16647247337413168,0.263907971688661,0.19820400855173262,0.3772642304011169,0.46292423850707715,0.3791696242109031
549,0.23686620225343952,0.5823847003605876,0.1019603760127566,2.035172034818592e-19,0.10432066810722156,0.519987117244923,0.12615790026379284
550,0.2704475299822527,0.552683943013476,0.045840220968914755,0.3027695339875042,0.16787998627776862,0.2920227005756003,0.11414130093126648
551,0.299200151291986,0.3416717930838375,0.12301249691019289,0.004098452096885313,0.3221303154788797,0.47645795077804654,0.29862669821536825
552,0.3561958932000496,0.6050842868137586,0.26579019428811,0.2860067438715875,0.003921643444040923,0.2621656734996108,0.0
553,0.6184877830695557,0.6113714915609182,0.10666361898715704,0.2739941368088952,0.14753687602772775,0.08110510594503824,5e-324
554,0.2292919795917372,0.659652961698049,0.09661190251306692,0.1117432135441278,0.4394455840110133,0.22140117239627724,0.1892761762285035
555,0.5051503168400129,0.2160846628255755,0.26521122786127527,0.0604209393542692,0.3487152526142968,0.4230625721352238,0.2658829048972928
556,0.06454605315617336,0.04735404219696459,0.22351232836069848,0.4764623940333633,0.10565239286162684,0.4236013118579547,0.9133559509409148
557,0.269650141380414,1.4442088046794832e-63,0.30113583251883497,0.10840401629669945,5e-324,0.6869070907378403,0.6984287448235227
558,0.29573610450052795,0.2994585073889152,0.12324099859776279,0.37779666414378726,0.10958456087552375,0.3242392905058164,8.845215442885157e-37
559,0.6259156128035849,0.49882918897563017,0.04210602633604255,0.1796864446573052,6.610243801393202e-38,0.36725005122458476,0.0
560,0.5594731807729953,0.46128214326264133,5e-324,0.3820209149418467,0.11702250036644285,0.15302579548099823,0.017261497421878637
561,0.4050949801197057,0.27449349068195267,0.1852903074219287,0.1903474764454648,0.4417444260836718,0.2801211512889149,0.34572240073030897
562,0.27497655987036185,0.21141418052308328,0.13467475857046432,0.1346511636071039,0.3354256379235484,0.4116553569881566,0.3924569919379988
563,0.31523663141487324,0.446783382416248,0.0,0.30309910163255577,8.376819801609224e-11,0.3904774472845122,0.0
564,0.5303730232643619,0.23115662574166335,0.2984809332377825,0.38916187346736014,0.006492171870326065,0.26661385272618926,5e-324
565,0.4490702670375756,0.2514820126105141,0.1497782648152308,0.025815887267694314,0.3078796515212524,0.3788871249245757,0.36118673326079365
566,0.5350986492590156,0.3567402311620499,0.03472488645891937,0.4313457866347121,0.0,0.3020600123113561,0.0
567,0.3866875828461698,0.5437856190135086,0.0,0.30094956657927235,1.9001318098265377e-11,0.3303258793881415,0.0
568,0.26786135325365656,0.6037763439873357,0.0,0.26294058683190835,3.7681628368743164e-35,0.39545034990595684,0.0
569,0.7154514432403902,0.32599806763015227,0.19304661888339428,0.16839283726236776,0.5064401183802186,0.008840135596396053,0.2905210648889863
570,0.5111170005640572,0.42649433206592674,0.10373917957729485,0.23944222602535536,0.1847985214599918,0.240632233005879,5e-324
571,0.42493953035104665,0.4155561338130126,0.045371142067072615,0.35730911918783387,0.23309739677479532,0.16435503599337575,0.0
572,0.5208457950377285,0.5225757484163874,0.023224405644486745,0.3552246233224592,5e-324,0.24674579047054748,0.09624664812625963
573,0.42126378708352524,0.6381026825574283,0.0,0.13017829895503283,0.2615563492458822,0.27012389145889854,0.0
574,0.781546701833401,0.5609766133706067,0.0,0.14441029953021,4.999793356701574e-32,0.23835689006233102,0.0
575,0.2119348391150319,0.2827106482910261,0.24271756863248534,0.16005812121580915,0.38646211490084903,0.3442779708934901,0.23162072829467026
576,0.6123796862461842,0.23280520255557277,0.08443689788503883,0.15956464510072033,0.07469841847280434,0.5298915383337099,0.13948740609094404
577,0.5369673830596112,0.29564501770807755,0.07511509707713777,0.4050130432899349,0.33156718857029266,0.09361698787399923,0.24269691153316472
578,0.38730847383464645,0.6360508249321613,0.0,0.30699116763896916,2.763992389727848e-38,0.2351292968223313,0.0
579,0.5381162605147223,0.4689286876128095,0.0,0.1063426593699747,9.554884141233345e-19,0.40633577209095767,0.0
580,0.268344210670183,0.3718691735717056,0.0,0.20016425551866862,6.224846116931692e-11,0.5158683923107426,0.0
581,0.6225815503282816,0.11338296221977338,0.010303937989373922,0.09453166712707445,0.0678127692185359,0.4790662850520121,0.06418800963141742
582,0.4542903144694265,0.19300521199796777,0.17700877543918847,0.14845560080353706,0.4250549727933672,0.2923955305829315,0.3657423505559214
583,0.4902109031007201,0.5264653328175185,1.2e-322,0.2598167747100338,0.008677164824090939,0.3098280978562892,0.0
584,0.23456331838168998,0.4087139182172031,0.17450618130972181,0.08738312200138978,0.3674759158917707,0.43260894222498875,0.34098877281188145
585,0.5316840253100087,0.3301095854437675,0.08120630096118772,0.3575319821220808,0.3107165107772397,8.008052266338807e-26,0.31964126093375794
586,0.3747719146857973,0.4044543823540181,0.13701731867460235,0.1865181486844683,0.2799634106378839,0.22677323347861836,0.2538514085696447
587,0.6684477708273604,0.4592060991823388,0.160987007131373,0.2390315578438605,1.167581973835898e-25,0.28377854033173133,0.0
588,0.25075039613504324,0.37317665603783584,0.08764323281451422,0.34476942607213046,0.01029107074764625,0.4616543189977201,0.03886504248825544
589,0.21557433583905394,0.3999522303495613,0.0,0.31569683238371626,0.14630688003490142,0.36052523450975077,0.19308692352265278
590,0.48893661347644574,0.49182802167565876,0.0825249277548944,0.4575472739971747,0.00018401330642853195,0.13084835414091825,0.0
591,0.4913122937949447,0.3949354801421818,0.22569807845546908,0.395419801791507,0.40386680748830667,4.4782378260281606e-36,0.2820684920661466
592,0.837962292948049,0.3270214315337128,0.028605189821400312,0.18369185619823886,0.13885489396964296,0.1109865814863066,2.676183880389778e-256
593,0.8060520953087882,0.21574065084147218,0.31009214405780217,0.28996407541330377,0.0,0.17020581361569032,0.33391859209959335
594,0.22811985561666334,0.3405798868285063,0.15683675367240738,0.2760185564050826,0.3812713020170451,0.279043109588753,0.24668398268938674
595,0.7342450564481696,0.15136997804640706,0.19613353206603576,0.0570432580489361,0.044444877928721725,0.4037361814884923,0.34685342226348365
596,0.5366428384216311,0.30684464817717344,0.153042845715941,0.43596110058580273,5e-324,0.21594235048512603,0.0
597,0.3431190307443254,0.5027589831149057,0.0,0.3760879878168016,1.719545224907754e-10,0.2990316055223733,0.0
598,0.1671319868258009,0.537653089613992,0.13519221794334765,0.23811921503753944,0.36592191701312277,0.11978026181081701,0.3182088782366775
599,0.3981318489627638,0.05672014870957179,0.43394956180153316,0.4573802791283412,0.048432060092799274,0.21732610574275246,0.22220936798815527
600,0.5992413950489965,0.12835393312488697,0.2563852389830928,0.2901788775218268,0.09154816225438195,0.2747052930733312,0.005893804831463344
601,0.5453071860797891,0.3723081200109278,0.2507174079816291,0.4963839764583517,0.16195236413448655,0.01555332968502934,5e-324
602,0.045926235462681195,0.27555996839541025,0.08317946322162795,0.356894928908502,0.008085844547329265,0.4911473880330219,0.0
603,0.778458553030959,0.5473146484577215,0.08240586176761588,0.32598568371334713,1.1378015510842519e-226,0.1362275422658619,0.0
604,0.741661836010962,0.5046780353681487,0.0,0.3748191387500239,8.227414920463292e-11,0.04989996274226151,0.0
605,0.15056721374304427,0.0469477831824953,0.18613391956817088,0.5172726900270356,0.42209561000588774,0.23656634759805972,0.2741755179699331
606,0.6807713605040349,0.2463004667186095,0.40960444593059564,0.18513415249644788,0.2525021099797126,0.2666014436995249,0.04927371425199878
607,0.6463516434355363,0.38076344860447775,1e-323,0.3380164167317597,0.1112725571060859,0.1958515166766049,0.10458102771091095
608,0.6017319421824767,0.22427603767078888,0.35357142427390326,0.3272770055604802,3.616491921121365e-24,0.3140508177477386,0.0
609,0.3772823730595017,0.16617667012326956,0.41866595976600113,0.35270425168855724,0.0,0.45254785702908634,0.3437745496737176
610,0.40752694358380886,0.427029860348467,0.12950465291606225,0.39532086027894847,0.1746493779310043,1.7834344912663022e-05,0.04372918500954798
611,0.2757779595030801,0.4202472764235039,0.042359646608392025,0.19114014396248857,0.005188333326178479,0.47973392385322655,0.0193120833669067
612,0.47743211237687194,0.41721907609805026,0.26634887753861747,0.3166861493331956,3.4101097011094205e-214,0.3037400616231365,0.0
613,0.4344411121049596,0.5803852567421807,0.0,0.325641424305843,0.020592883423158487,0.18414932659662356,0.008693552159259777
614,0.33682685601791196,0.4348362109324805,0.04125005009150477,0.3105875185586669,0.006008375000618031,0.342726942072983,1e-323
615,0.5041822899700797,0.2935870483640391,0.38387349181864466,0.2995903472832411,0.0,0.283960368441712,0.31496098367639397
616,0.06442922345628743,0.49131328000393515,4.76907259904529e-84,0.16977199674244528,0.4032586894733474,0.3426371306562333,0.38420237112908284
617,0.28471699105472714,0.5398434842767461,0.18437769392502038,0.2984644319623037,0.3563749184634064,0.07875149483800069,0.13460277414127464
618,0.4555573599001053,0.3095516554282843,0.08614894972439152,0.3401573888313365,0.42213740170375447,8.912941819217644e-20,0.37438215086189747
619,0.5106451676474093,0.6083971223952913,0.05557142226592224,0.20373782570253687,0.11209103935025648,0.24578446164087653,0.11423911107335451
620,0.26412884428119915,0.31883932185507324,0.1071110825161004,0.09958955230343268,0.4633754436394432,0.42658511221048834,0.3242826351858809
621,0.5311767579474386,0.3499367311300864,0.36778748191146005,0.21840896258866607,0.13673747456147847,0.2450085751514515,0.29938879242884747
622,0.37668280528544335,0.3652185123436323,0.15709674075589836,0.08257398645565908,0.39284005262146093,0.2732368112526557,0.4882441497826263
623,0.19164939738232128,0.0770674014587356,0.29687505455035035,0.3327619948695635,0.05388550601057139,0.5811376111890189,0.13713315619760308
624,0.4264610875338971,0.5566124821962034,0.05865837164302076,0.22351303268146364,0.2547721583875726,0.23767797562931509,2.793014729858985e-71
625,0.011631280577488393,0.30978983009768757,0.1290093472845147,0.6092473337472394,0.3414725187841482,0.09802740250257336,0.15469954171745925
626,0.5091471934750027,0.08119170624424199,0.2145361368392787,0.36537942869237855,0.12694614550871045,0.3577928478897776,0.40318518040076473
627,0.47113691530743035,0.45935535475521394,0.0695997296409843,0.0680345562450053,0.48154805515213245,0.19433399911778348,0.38665593146648286
628,0.31127928050079456,0.13577657120126727,0.30448171764035487,1.2550892594513543e-19,0.378788605643744,0.5089856024383629,0.20228826748106687
629,0.3105406964779536,0.2728478379070065,0.16994685387082517,0.3556172728523324,0.3076275331078075,0.16886044047095472,0.23815522906464484
630,0.4004814473825412,0.26584361370422155,0.10350378356362495,0.2018236622599045,0.41959194562149343,2.9415202678776528e-143,0.2968449199384604
631,0.7893593707787552,0.38706343728755443,0.21748541830983445,0.19175244437918443,0.27244089834270635,0.04828139223459644,0.09663752835740805
632,0.31438337002826977,0.3957833304044913,0.16049743443632486,0.29034503379476057,2.209848063104008e-130,0.39404094966048075,0.0
633,0.2286259096958458,7.765578236647755e-14,0.4354272347504954,0.24836693796119172,0.0,0.7019507802852457,0.25833608702475097
634,0.20014499266970814,0.15055665212916164,0.13539728665178313,0.30001649867115215,0.33973887653063906,0.3274341650203504,0.2774313397944366
635,0.4567511257642311,0.5713139963514816,0.04210602633604255,0.12780653158506022,7.072617158761827e-38,0.4107408046416717,0.0
636,0.46559917749065216,0.4385688296250797,0.0023656639271614423,0.10663646443804746,0.10638850130587232,0.39934284804743875,0.14253717373698324
637,2.069651045578477e-46,0.13623992735330015,0.17145973623269403,0.4252565412857357,0.4097764568150713,0.30051623149244355,0.5205567922704637
638,0.34114833530039956,0.4276092053748751,0.15112841746623418,0.5150961126454238,0.33524232887142885,0.06526243540729343,0.18877190507475322
639,0.5529606982217345,0.3658440735995443,0.2187094658671561,0.03636770624094724,0.46220963617729566,0.27108880861823126,0.39162533914550696
640,0.5065442671703326,0.5842774839388948,0.0,0.25576598270467515,0.009026313242856425,0.29903996084531165,0.0
641,0.35857664589249155,0.38648417167486915,0.4511015201199971,0.3824172690992688,0.0,0.2862459901844381,0.1043518491430541
642,0.5732548526176886,0.5341143652993654,0.0,0.07884846575976937,0.2603695791018314,0.40369369364950286,0.09171584397849718
643,0.15547223131482238,0.5185243726861549,0.1272619799147247,0.15315787223044203,0.38443163716866274,0.27139585937295985,0.22547682523026044
644,0.5925930028984034,0.39000811048193,0.0,0.1970219775510589,7.846296090643783e-58,0.3959856671954614,0.0
645,0.7621509028425574,0.33299316076934277,0.1626739637533531,0.31341567709434026,0.33179533919785037,0.026650900681046617,0.29291131981663027
646,0.5021782177541961,0.3936385374350144,0.07116031904004518,2.865403280253124e-09,0.3461482530406058,0.39068887989297535,0.5386110401658133
647,0.3908403202985779,0.5133920364530299,0.1299076562089477,1.538684222835618e-08,0.3864224449696937,0.3106591444612159,0.2238533656325986
648,0.566997837126557,0.2933176078490029,0.14393103936035478,0.23828165424031078,0.12307766615893141,0.24798969312928928,0.0
649,0.34910444946927427,0.4299439247106877,0.23713763208003522,0.24079763266289758,0.34084832458953374,0.17082866999307847,0.39603700574239165
650,0.22837402787847944,4.510823286739301e-14,0.3982585848225892,0.15720786400188702,0.2161402419635391,0.6940361541246816,0.11960042877281547
651,0.7197292836447153,0.32096899735592593,0.25644889517855646,0.17897277515564364,0.46402666152598804,0.10543438085512312,0.28429398937141415
652,0.25601777958666283,0.38709782215822336,0.12679376705345466,0.18902138262502474,0.4118512025162923,0.114118712641696,0.27180084537078225
653,0.3214760021560966,0.4145790024131204,0.1420840551740525,0.11613154372831254,0.29095046073635783,0.2958159791291934,0.31043931371844713
654,0.17365075008566408,0.30975315148377175,0.09561868728594954,5.632630460142081e-78,0.5302054938426146,0.5016685999001864,0.31529251149010623
655,0.5637264422634097,0.12907886094593982,0.07594438929564852,0.2041876600569186,0.3594007390588969,0.2752079306741836,0.4782880998374137
656,0.15059881754913393,0.4114581388655951,0.08985944681526471,0.10470223278380787,0.4142366681126422,0.35443432412699055,0.26929905246337743
657,0.057235001375845376,0.4318808339594031,0.13127709217475259,0.3652949629927792,0.30707297327910976,0.2779476051073669,0.30779256807468447
658,0.3205088862451155,0.43826146592234094,1.5e-323,0.2947657943159681,0.2769440069592927,0.1905064416386963,5e-324
659,0.5183111171722277,0.25391651713201724,0.11414976306123463,0.06748578356309294,0.360875995608916,0.41782463694729455,0.2937468645614417
660,0.2992269311443309,0.48546819819564885,0.0,0.28310409955313076,0.20308582234780356,0.30268165340701303,0.06718629418193231
661,0.5723150417530384,0.18022097845747356,0.17066946085888085,0.027077033034948527,0.43951911560288565,0.33779834364767225,0.2964812098911282
662,1.1250984430994331e-29,0.32924763467653795,0.11275865108829138,0.20808121713443475,0.4279145281414722,0.32779339143821057,0.3879869910872749
